地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-05-27 04:00:00,34.0,良好,pm25,34.0,10.0,8.8,15.8,15.0,82.0,1019.0,0.9,0.0
神戸市 須磨区,2025-05-27 05:00:00,25.0,良好,pm25,25.0,8.0,8.0,17.6,15.0,87.0,1020.0,1.4,0.0
神戸市 須磨区,2025-05-27 06:00:00,34.0,良好,pm25,34.0,10.0,3.2,24.1,16.0,82.0,1020.0,0.7,0.0
神戸市 須磨区,2025-05-27 07:00:00,30.0,良好,pm25,30.0,10.0,8.0,21.3,17.0,77.0,1020.0,0.6,0.0
神戸市 須磨区,2025-05-27 08:00:00,34.0,良好,pm25,34.0,10.0,15.2,12.1,17.0,77.0,1020.0,0.6,0.0
神戸市 須磨区,2025-05-27 09:00:00,34.0,良好,pm25,34.0,11.0,16.0,11.2,17.0,77.0,1020.0,1.1,0.0
神戸市 須磨区,2025-05-27 10:00:00,42.0,良好,pm25,42.0,12.0,10.4,19.5,21.3,58.0,1017.2,1.7,99.0
神戸市 須磨区,2025-05-27 11:00:00,42.0,良好,pm25,42.0,14.0,16.8,15.8,21.7,56.2,1016.8,1.4,99.0
神戸市 須磨区,2025-05-27 12:00:00,46.0,良好,pm25,46.0,14.0,28.9,12.1,22.5,55.0,1016.2,2.2,99.0
神戸市 須磨区,2025-05-27 13:00:00,46.0,良好,pm25,46.0,11.0,35.2,12.1,23.4,53.1,1015.6,1.4,99.0
神戸市 須磨区,2025-05-27 14:00:00,42.0,良好,pm25,42.0,15.0,49.6,7.5,23.6,51.1,1015.1,1.7,99.0
神戸市 須磨区,2025-05-27 15:00:00,42.0,良好,pm25,42.0,14.0,57.1,5.6,24.0,52.2,1014.3,1.9,99.0
神戸市 須磨区,2025-05-27 16:00:00,42.0,良好,pm25,42.0,13.0,55.8,6.5,24.0,53.2,1013.8,1.9,99.0
神戸市 須磨区,2025-05-27 17:00:00,46.0,良好,pm25,46.0,13.0,68.6,8.4,23.7,56.0,1013.7,1.5,99.0
神戸市 須磨区,2025-05-27 18:00:00,55.0,普通,pm25,55.0,20.0,72.5,9.3,23.7,56.0,1013.7,0.7,99.0
神戸市 須磨区,2025-05-27 19:00:00,25.0,良好,pm25,25.0,4.0,33.6,10.2,21.4,64.0,1015.0,2.3,99.0
神戸市 須磨区,2025-05-27 20:00:00,9.0,良好,pm25,9.0,5.0,29.6,10.2,20.7,65.9,1015.7,4.1,99.0
神戸市 須磨区,2025-05-27 21:00:00,9.0,良好,pm25,9.0,3.0,28.9,11.2,19.5,85.0,1019.0,4.4,0.0
神戸市 須磨区,2025-05-27 22:00:00,9.0,良好,pm25,9.0,3.0,26.4,11.2,19.0,88.0,1019.0,2.4,0.0
神戸市 須磨区,2025-05-27 23:00:00,13.0,良好,pm25,13.0,3.0,25.6,10.2,18.5,85.0,1019.0,3.3,0.0
神戸市 須磨区,2025-05-28 01:00:00,21.0,良好,pm25,21.0,4.0,25.6,11.2,18.0,88.0,1019.0,3.5,0.0
神戸市 須磨区,2025-05-28 02:00:00,25.0,良好,pm25,25.0,8.0,23.3,13.0,17.0,88.0,1019.0,3.5,0.0
神戸市 須磨区,2025-05-28 03:00:00,9.0,良好,pm25,9.0,5.0,30.4,5.6,16.0,87.0,1019.0,2.5,0.0
神戸市 須磨区,2025-05-28 04:00:00,13.0,良好,pm25,13.0,7.0,32.8,4.7,16.0,87.0,1018.5,2.8,0.0
神戸市 須磨区,2025-05-28 05:00:00,25.0,良好,pm25,25.0,7.0,27.2,12.1,17.0,85.0,1019.0,2.3,0.0
神戸市 須磨区,2025-05-28 06:00:00,9.0,良好,pm25,9.0,5.0,32.8,6.5,18.0,82.0,1019.0,1.9,0.0
神戸市 須磨区,2025-05-28 07:00:00,13.0,良好,pm25,13.0,5.0,34.4,5.6,18.0,77.0,1019.0,2.6,0.0
神戸市 須磨区,2025-05-28 08:00:00,30.0,良好,pm25,30.0,10.0,32.0,9.3,18.5,79.5,1019.0,3.0,0.0
神戸市 須磨区,2025-05-28 09:00:00,34.0,良好,pm25,34.0,10.0,30.4,10.2,19.0,77.0,1019.0,1.5,0.0
神戸市 須磨区,2025-05-28 10:00:00,30.0,良好,pm25,30.0,10.0,31.2,12.1,20.0,74.5,1018.0,3.4,0.0
神戸市 須磨区,2025-05-28 11:00:00,25.0,良好,pm25,25.0,10.0,32.8,13.0,20.0,77.0,1018.0,1.6,0.0
神戸市 須磨区,2025-05-28 12:00:00,34.0,良好,pm25,34.0,10.0,53.3,10.2,20.5,77.0,1017.0,1.6,0.0
神戸市 須磨区,2025-05-28 13:00:00,30.0,良好,pm25,30.0,9.0,45.6,12.1,21.0,82.0,1017.0,2.4,0.0
神戸市 須磨区,2025-05-28 14:00:00,34.0,良好,pm25,34.0,10.0,38.4,15.8,22.0,75.5,1016.5,2.9,0.0
神戸市 須磨区,2025-05-28 15:00:00,34.0,良好,pm25,34.0,10.0,45.6,8.4,23.5,62.0,1016.0,2.4,0.0
神戸市 須磨区,2025-05-28 16:00:00,38.0,良好,pm25,38.0,10.0,44.0,9.3,22.5,70.5,1015.5,3.0,0.0
神戸市 須磨区,2025-05-28 17:00:00,38.0,良好,pm25,38.0,13.0,41.6,12.1,22.0,70.5,1015.5,2.9,0.0
神戸市 須磨区,2025-05-28 18:00:00,55.0,普通,pm25,55.0,12.0,36.8,17.6,21.0,73.0,1016.0,2.9,0.0
神戸市 須磨区,2025-05-28 19:00:00,50.0,良好,pm25,50.0,11.0,30.4,26.0,20.5,75.0,1016.5,1.7,0.0
神戸市 須磨区,2025-05-28 20:00:00,34.0,良好,pm25,34.0,10.0,35.2,18.6,19.5,90.5,1017.0,1.6,0.0
神戸市 須磨区,2025-05-28 21:00:00,30.0,良好,pm25,30.0,8.0,41.6,8.4,20.0,82.0,1017.0,1.4,0.0
神戸市 須磨区,2025-05-28 22:00:00,30.0,良好,pm25,30.0,8.0,36.1,11.2,19.5,85.0,1018.0,1.0,0.0
神戸市 須磨区,2025-05-28 23:00:00,38.0,良好,pm25,38.0,13.0,24.1,26.0,19.0,93.0,1017.5,0.6,0.0
神戸市 須磨区,2025-05-29 01:00:00,30.0,良好,pm25,30.0,9.0,32.0,9.3,19.0,93.0,1017.0,0.2,0.0
神戸市 須磨区,2025-05-29 02:00:00,34.0,良好,pm25,34.0,10.0,29.6,10.2,19.0,93.0,1017.0,0.7,0.0
神戸市 須磨区,2025-05-29 03:00:00,30.0,良好,pm25,30.0,11.0,32.0,10.2,19.0,93.0,1017.0,1.3,0.0
神戸市 須磨区,2025-05-29 04:00:00,42.0,良好,pm25,42.0,14.0,22.4,16.7,19.0,93.0,1016.0,0.9,0.0
神戸市 須磨区,2025-05-29 05:00:00,34.0,良好,pm25,34.0,9.0,21.6,19.5,19.0,88.0,1016.5,0.8,0.0
神戸市 須磨区,2025-05-29 06:00:00,38.0,良好,pm25,38.0,13.0,10.4,29.7,19.0,93.0,1016.5,0.4,0.0
神戸市 須磨区,2025-05-29 07:00:00,42.0,良好,pm25,42.0,14.0,7.3,43.6,20.0,79.5,1017.0,1.0,0.0
神戸市 須磨区,2025-05-29 08:00:00,46.0,良好,pm25,46.0,16.0,6.4,39.9,20.0,82.0,1016.5,1.3,0.0
神戸市 須磨区,2025-05-29 09:00:00,42.0,良好,pm25,42.0,14.0,9.6,37.1,19.0,88.0,1016.0,0.2,0.0
神戸市 須磨区,2025-05-29 10:00:00,42.0,良好,pm25,42.0,15.0,18.4,25.1,19.0,93.0,1016.0,1.4,0.0
神戸市 須磨区,2025-05-29 11:00:00,55.0,普通,pm25,55.0,18.0,11.2,34.3,19.0,93.0,1016.0,1.4,0.0
神戸市 須磨区,2025-05-29 12:00:00,55.0,普通,pm25,55.0,17.0,12.1,35.2,19.5,90.5,1016.0,1.2,0.0
神戸市 須磨区,2025-05-29 13:00:00,53.0,普通,pm25,53.0,17.0,14.5,33.4,19.0,93.0,1016.0,1.3,0.0
神戸市 須磨区,2025-05-29 14:00:00,50.0,良好,pm25,50.0,13.0,31.2,20.4,19.0,93.0,1014.5,1.4,0.0
神戸市 須磨区,2025-05-29 15:00:00,34.0,良好,pm25,34.0,11.0,36.1,14.9,19.0,90.5,1013.5,1.4,0.0
神戸市 須磨区,2025-05-29 16:00:00,46.0,良好,pm25,46.0,14.0,37.6,11.2,19.5,79.5,1012.5,1.6,0.0
神戸市 須磨区,2025-05-29 17:00:00,53.0,普通,pm25,53.0,11.0,35.2,12.1,20.0,72.0,1012.0,2.3,0.0
神戸市 須磨区,2025-05-29 18:00:00,50.0,良好,pm25,50.0,17.0,30.4,14.9,23.0,61.1,1008.8,1.9,99.0
神戸市 須磨区,2025-05-29 19:00:00,55.0,普通,pm25,55.0,16.0,28.1,14.9,22.6,64.2,1009.1,1.4,99.0
神戸市 須磨区,2025-05-29 20:00:00,38.0,良好,pm25,38.0,12.0,28.9,13.0,22.4,62.1,1009.2,2.7,99.0
神戸市 須磨区,2025-05-29 21:00:00,50.0,良好,pm25,50.0,13.0,20.8,22.3,22.4,62.1,1009.2,2.0,99.0
神戸市 須磨区,2025-05-29 22:00:00,46.0,良好,pm25,46.0,11.0,30.4,9.3,21.5,61.1,1009.6,3.1,99.0
神戸市 須磨区,2025-05-29 23:00:00,38.0,良好,pm25,38.0,10.0,36.8,4.7,20.4,68.9,1009.0,3.5,99.0
神戸市 須磨区,2025-05-30 01:00:00,30.0,良好,pm25,30.0,11.0,38.4,4.7,19.8,63.2,1007.9,4.7,99.0
神戸市 須磨区,2025-05-30 02:00:00,34.0,良好,pm25,34.0,9.0,40.0,4.7,19.8,63.2,1007.9,4.6,99.0
神戸市 須磨区,2025-05-30 03:00:00,25.0,良好,pm25,25.0,8.0,39.2,3.8,19.8,63.2,1007.9,5.4,99.0
神戸市 須磨区,2025-05-30 04:00:00,13.0,良好,pm25,13.0,5.0,41.6,1.9,19.1,70.0,1007.0,4.2,99.0
神戸市 須磨区,2025-05-30 05:00:00,17.0,良好,pm25,17.0,5.0,42.4,1.9,19.1,69.1,1006.9,4.8,99.0
神戸市 須磨区,2025-05-30 06:00:00,13.0,良好,pm25,13.0,6.0,40.8,2.8,19.1,69.1,1007.2,5.5,99.0
神戸市 須磨区,2025-05-30 07:00:00,21.0,良好,pm25,21.0,7.0,39.2,3.8,19.6,66.1,1007.0,3.3,99.0
神戸市 須磨区,2025-05-30 08:00:00,7.0,良好,pm10,5.0,7.0,37.6,6.5,21.8,59.3,1006.7,3.1,99.0
神戸市 須磨区,2025-05-30 09:00:00,21.0,良好,pm25,21.0,10.0,39.2,5.6,21.7,60.0,1006.4,2.3,99.0
神戸市 須磨区,2025-05-30 10:00:00,42.0,良好,pm25,42.0,12.0,34.4,13.0,21.2,63.9,1006.1,2.5,99.0
神戸市 須磨区,2025-05-30 11:00:00,30.0,良好,pm25,30.0,10.0,34.4,14.9,22.1,58.9,1005.5,2.0,99.0
神戸市 須磨区,2025-05-30 12:00:00,30.0,良好,pm25,30.0,10.0,34.4,14.9,22.1,58.9,1005.5,1.6,99.0
神戸市 須磨区,2025-05-30 13:00:00,38.0,良好,pm25,38.0,11.0,41.6,2.8,22.1,58.9,1005.5,2.1,99.0
神戸市 須磨区,2025-05-30 14:00:00,30.0,良好,pm25,30.0,12.0,43.2,6.5,21.0,73.0,1006.0,2.6,0.0
神戸市 須磨区,2025-05-30 15:00:00,38.0,良好,pm25,38.0,13.0,44.0,4.7,21.0,75.0,1006.0,3.6,0.0
神戸市 須磨区,2025-05-30 16:00:00,46.0,良好,pm25,46.0,19.0,43.2,6.5,21.0,73.0,1005.0,4.0,0.0
神戸市 須磨区,2025-05-30 17:00:00,34.0,良好,pm25,34.0,10.0,44.8,3.8,20.0,82.0,1006.0,3.4,0.0
神戸市 須磨区,2025-05-30 18:00:00,46.0,良好,pm25,46.0,12.0,44.8,2.8,20.5,75.0,1005.5,1.8,0.0
神戸市 須磨区,2025-05-30 19:00:00,46.0,良好,pm25,46.0,12.0,43.2,1.9,20.0,72.0,1005.5,3.5,0.0
神戸市 須磨区,2025-05-30 20:00:00,34.0,良好,pm25,34.0,12.0,43.2,1.9,19.5,79.5,1005.5,4.7,0.0
神戸市 須磨区,2025-05-30 21:00:00,42.0,良好,pm25,42.0,13.0,42.4,1.9,20.5,60.9,1002.9,4.4,99.0
神戸市 須磨区,2025-05-30 22:00:00,42.0,良好,pm25,42.0,12.0,39.2,2.8,20.2,61.2,1003.0,4.5,99.0
神戸市 須磨区,2025-05-30 23:00:00,46.0,良好,pm25,46.0,12.0,41.6,1.9,19.7,63.2,1002.5,1.1,99.0
神戸市 須磨区,2025-05-31 01:00:00,34.0,良好,pm25,34.0,15.0,42.4,1.9,19.5,61.1,1001.3,2.1,99.0
神戸市 須磨区,2025-05-31 02:00:00,38.0,良好,pm25,38.0,13.0,43.2,1.0,19.3,62.3,1001.4,1.6,99.0
神戸市 須磨区,2025-05-31 03:00:00,46.0,良好,pm25,46.0,14.0,43.2,1.0,19.0,63.0,1001.3,0.3,99.0
神戸市 須磨区,2025-05-31 04:00:00,38.0,良好,pm25,38.0,11.0,43.2,1.0,18.9,62.2,1001.0,1.8,99.0
神戸市 須磨区,2025-05-31 05:00:00,42.0,良好,pm25,42.0,15.0,42.4,1.0,18.4,64.1,1001.0,1.0,99.0
神戸市 須磨区,2025-05-31 06:00:00,42.0,良好,pm25,42.0,11.0,42.4,1.9,18.3,65.0,1000.7,1.1,99.0
神戸市 須磨区,2025-05-31 07:00:00,42.0,良好,pm25,42.0,12.0,40.8,1.9,19.2,60.2,1001.5,1.1,99.0
神戸市 須磨区,2025-05-31 09:00:00,38.0,良好,pm25,38.0,13.0,40.8,1.9,19.4,57.9,1001.5,1.9,99.0
神戸市 須磨区,2025-05-31 10:00:00,46.0,良好,pm25,46.0,16.0,40.8,1.9,20.3,56.2,1001.4,3.1,99.0
神戸市 須磨区,2025-05-31 11:00:00,46.0,良好,pm25,46.0,16.0,43.2,1.0,21.7,51.9,1000.9,3.6,99.0
神戸市 須磨区,2025-05-31 12:00:00,42.0,良好,pm25,42.0,10.0,44.0,1.0,23.0,44.0,1000.1,3.1,99.0
神戸市 須磨区,2025-05-31 13:00:00,34.0,良好,pm25,34.0,14.0,44.0,1.0,23.0,44.0,1000.1,3.2,99.0
神戸市 須磨区,2025-05-31 14:00:00,42.0,良好,pm25,42.0,15.0,43.2,1.0,22.9,43.1,999.4,3.6,99.0
神戸市 須磨区,2025-05-31 15:00:00,30.0,良好,pm25,30.0,11.0,43.2,1.0,22.9,43.1,999.7,3.8,99.0
神戸市 須磨区,2025-05-31 16:00:00,38.0,良好,pm25,38.0,13.0,42.4,1.0,23.6,43.0,999.1,5.3,99.0
神戸市 須磨区,2025-05-31 17:00:00,34.0,良好,pm25,34.0,12.0,42.4,1.0,22.7,43.1,999.4,3.1,99.0
神戸市 須磨区,2025-05-31 18:00:00,42.0,良好,pm25,42.0,13.0,41.6,1.0,21.8,46.1,999.7,3.2,99.0
神戸市 須磨区,2025-05-31 19:00:00,42.0,良好,pm25,42.0,14.0,41.6,1.9,20.7,47.1,1000.3,2.9,99.0
神戸市 須磨区,2025-05-31 20:00:00,59.0,普通,pm25,59.0,16.0,41.6,1.9,20.0,48.1,1000.5,1.5,99.0
神戸市 須磨区,2025-05-31 21:00:00,38.0,良好,pm25,38.0,12.0,42.4,1.9,19.6,50.0,1001.4,2.0,99.0
神戸市 須磨区,2025-05-31 22:00:00,34.0,良好,pm25,34.0,11.0,44.0,1.0,19.6,50.0,1001.4,2.1,99.0
神戸市 須磨区,2025-05-31 23:00:00,25.0,良好,pm25,25.0,10.0,44.8,1.0,18.8,62.1,1002.3,0.9,99.0
神戸市 須磨区,2025-06-01 01:00:00,21.0,良好,pm25,21.0,6.0,38.4,4.7,18.8,62.1,1002.3,1.4,99.0
神戸市 須磨区,2025-06-01 02:00:00,34.0,良好,pm25,34.0,10.0,33.6,7.5,18.0,77.0,1005.0,1.4,0.0
神戸市 須磨区,2025-06-01 03:00:00,42.0,良好,pm25,42.0,10.0,32.8,7.5,18.0,77.0,1005.0,1.3,0.0
神戸市 須磨区,2025-06-01 04:00:00,38.0,良好,pm25,38.0,14.0,38.4,2.8,18.0,79.5,1006.0,2.6,0.0
神戸市 須磨区,2025-06-01 05:00:00,42.0,良好,pm25,42.0,17.0,37.6,2.8,18.0,77.0,1006.5,2.4,0.0
神戸市 須磨区,2025-06-01 06:00:00,38.0,良好,pm25,38.0,15.0,36.1,3.8,18.0,77.0,1007.0,2.3,0.0
神戸市 須磨区,2025-06-01 07:00:00,50.0,良好,pm25,50.0,17.0,31.2,8.4,18.0,79.5,1007.0,3.1,0.0
神戸市 須磨区,2025-06-01 08:00:00,53.0,普通,pm25,53.0,18.0,34.4,4.7,18.5,79.5,1007.5,3.0,0.0
神戸市 須磨区,2025-06-01 09:00:00,50.0,良好,pm25,50.0,20.0,37.6,1.0,19.0,77.0,1008.0,3.2,0.0
神戸市 須磨区,2025-06-01 10:00:00,50.0,良好,pm25,50.0,18.0,40.8,1.0,19.5,77.0,1008.0,2.8,0.0
神戸市 須磨区,2025-06-01 11:00:00,46.0,良好,pm25,46.0,12.0,40.0,1.0,20.5,70.0,1008.0,3.0,0.0
神戸市 須磨区,2025-06-01 12:00:00,53.0,普通,pm25,53.0,17.0,41.6,1.9,21.0,68.0,1007.5,2.5,0.0
神戸市 須磨区,2025-06-01 13:00:00,53.0,普通,pm25,53.0,18.0,42.4,1.9,21.5,68.5,1007.0,3.1,0.0
神戸市 須磨区,2025-06-01 14:00:00,57.0,普通,pm25,57.0,19.0,45.6,2.8,22.5,58.0,1007.0,2.5,0.0
神戸市 須磨区,2025-06-01 15:00:00,55.0,普通,pm25,55.0,20.0,47.2,2.8,22.5,58.0,1006.0,2.6,0.0
神戸市 須磨区,2025-06-01 16:00:00,63.0,普通,pm25,63.0,20.0,45.6,5.6,23.0,58.5,1006.0,1.8,0.0
神戸市 須磨区,2025-06-01 17:00:00,57.0,普通,pm25,57.0,17.0,44.8,6.5,24.0,51.5,1006.0,1.4,0.0
神戸市 須磨区,2025-06-01 18:00:00,53.0,普通,pm25,53.0,17.0,45.6,4.7,23.5,51.5,1006.5,1.4,0.0
神戸市 須磨区,2025-06-01 19:00:00,57.0,普通,pm25,57.0,20.0,45.6,6.5,22.5,54.5,1007.0,0.2,0.0
神戸市 須磨区,2025-06-01 20:00:00,57.0,普通,pm25,57.0,18.0,33.6,13.0,22.0,58.0,1007.5,1.4,0.0
神戸市 須磨区,2025-06-01 21:00:00,59.0,普通,pm25,59.0,15.0,27.2,10.2,20.5,66.0,1008.0,1.6,0.0
神戸市 須磨区,2025-06-01 22:00:00,57.0,普通,pm25,57.0,14.0,24.8,9.3,19.5,70.0,1008.5,0.6,0.0
神戸市 須磨区,2025-06-01 23:00:00,53.0,普通,pm25,53.0,17.0,18.4,17.6,19.5,66.0,1008.5,0.1,0.0
神戸市 須磨区,2025-06-02 01:00:00,50.0,良好,pm25,50.0,15.0,32.8,5.6,18.0,72.0,1009.0,2.6,0.0
神戸市 須磨区,2025-06-02 02:00:00,55.0,普通,pm25,55.0,17.0,32.0,4.7,18.0,67.0,1008.0,2.9,0.0
神戸市 須磨区,2025-06-02 03:00:00,59.0,普通,pm25,59.0,18.0,29.6,5.6,17.0,77.0,1008.0,1.5,0.0
神戸市 須磨区,2025-06-02 04:00:00,55.0,普通,pm25,55.0,16.0,28.9,6.5,16.0,77.0,1008.0,1.8,0.0
神戸市 須磨区,2025-06-02 05:00:00,50.0,良好,pm25,50.0,13.0,22.4,12.1,16.0,82.0,1008.0,1.4,0.0
神戸市 須磨区,2025-06-02 06:00:00,50.0,良好,pm25,50.0,16.0,16.8,16.7,17.0,82.0,1009.0,1.2,0.0
神戸市 須磨区,2025-06-02 07:00:00,53.0,普通,pm25,53.0,15.0,21.6,12.1,18.0,77.0,1009.0,0.5,0.0
神戸市 須磨区,2025-06-02 08:00:00,46.0,良好,pm25,46.0,18.0,25.6,13.0,20.0,68.0,1008.0,1.1,0.0
神戸市 須磨区,2025-06-02 09:00:00,57.0,普通,pm25,57.0,20.0,24.1,16.7,20.0,72.0,1007.0,2.0,0.0
神戸市 須磨区,2025-06-02 10:00:00,61.0,普通,pm25,61.0,20.0,27.2,15.8,20.0,72.0,1007.0,2.3,0.0
神戸市 須磨区,2025-06-02 11:00:00,57.0,普通,pm25,57.0,18.0,30.4,13.9,20.0,77.0,1007.0,2.7,0.0
神戸市 須磨区,2025-06-02 12:00:00,38.0,良好,pm25,38.0,12.0,40.8,6.5,20.0,77.0,1006.0,0.7,0.0
神戸市 須磨区,2025-06-02 13:00:00,46.0,良好,pm25,46.0,13.0,44.8,6.5,20.5,75.0,1006.0,1.4,0.0
神戸市 須磨区,2025-06-02 14:00:00,46.0,良好,pm25,46.0,13.0,48.1,4.7,21.0,75.0,1005.0,1.4,0.0
神戸市 須磨区,2025-06-02 15:00:00,46.0,良好,pm25,46.0,14.0,38.4,12.1,23.9,46.1,1002.1,1.9,99.0
神戸市 須磨区,2025-06-02 17:00:00,53.0,普通,pm25,53.0,14.0,44.0,9.3,23.3,57.0,1002.0,1.2,99.0
神戸市 須磨区,2025-06-02 18:00:00,57.0,普通,pm25,57.0,17.0,42.4,11.2,23.0,61.9,1002.6,1.4,99.0
神戸市 須磨区,2025-06-02 19:00:00,59.0,普通,pm25,59.0,17.0,39.2,12.1,22.1,70.1,1002.2,1.6,99.0
神戸市 須磨区,2025-06-02 20:00:00,59.0,普通,pm25,59.0,19.0,37.6,12.1,21.2,74.1,1002.5,1.1,99.0
神戸市 須磨区,2025-06-02 21:00:00,53.0,普通,pm25,53.0,20.0,41.6,7.5,20.7,75.9,1003.0,0.8,99.0
神戸市 須磨区,2025-06-02 22:00:00,50.0,良好,pm25,50.0,17.0,43.2,7.5,20.6,73.0,1002.4,1.4,99.0
神戸市 須磨区,2025-06-02 23:00:00,55.0,普通,pm25,55.0,17.0,44.8,5.6,20.5,72.1,1002.0,0.5,99.0
神戸市 須磨区,2025-06-03 01:00:00,55.0,普通,pm25,55.0,19.0,45.6,6.5,19.5,83.9,1000.8,1.6,99.0
神戸市 須磨区,2025-06-03 02:00:00,57.0,普通,pm25,57.0,15.0,46.5,3.8,18.5,92.1,999.8,1.9,99.0
神戸市 須磨区,2025-06-03 03:00:00,55.0,普通,pm25,55.0,16.0,44.0,3.8,18.5,92.1,999.8,0.4,99.0
神戸市 須磨区,2025-06-03 04:00:00,42.0,良好,pm25,42.0,17.0,42.4,4.7,18.7,89.3,998.2,1.6,0.5
神戸市 須磨区,2025-06-03 05:00:00,53.0,普通,pm25,53.0,17.0,36.8,7.5,18.4,93.3,998.1,1.1,0.5
神戸市 須磨区,2025-06-03 06:00:00,53.0,普通,pm25,53.0,17.0,33.6,8.4,18.1,93.9,997.3,1.4,0.5
神戸市 須磨区,2025-06-03 07:00:00,55.0,普通,pm25,55.0,15.0,32.0,9.3,18.1,93.3,996.4,3.7,0.5
神戸市 須磨区,2025-06-03 08:00:00,50.0,良好,pm25,50.0,16.0,26.4,11.2,18.1,93.9,995.9,3.9,0.5
神戸市 須磨区,2025-06-03 09:00:00,42.0,良好,pm25,42.0,11.0,24.8,13.9,18.0,93.9,995.0,4.5,2.4
神戸市 須磨区,2025-06-03 10:00:00,21.0,良好,pm25,21.0,10.0,26.4,16.7,18.1,95.1,994.1,4.8,2.4
神戸市 須磨区,2025-06-03 11:00:00,9.0,良好,pm25,9.0,4.0,32.8,12.1,18.1,95.1,994.1,4.1,2.4
神戸市 須磨区,2025-06-03 12:00:00,9.0,良好,pm25,9.0,2.0,35.2,11.2,18.8,92.2,993.1,3.2,2.4
神戸市 須磨区,2025-06-03 13:00:00,5.0,良好,pm25,5.0,2.0,36.8,7.5,19.7,88.2,992.1,4.5,2.4
神戸市 須磨区,2025-06-03 15:00:00,25.0,良好,pm25,25.0,2.0,32.8,7.5,19.7,88.2,992.1,3.6,2.4
神戸市 須磨区,2025-06-03 16:00:00,5.0,良好,pm25,5.0,2.0,33.6,12.1,20.7,84.0,991.8,2.9,2.4
神戸市 須磨区,2025-06-03 17:00:00,9.0,良好,pm25,9.0,3.0,36.8,9.3,19.8,89.9,992.6,3.5,2.4
神戸市 須磨区,2025-06-03 18:00:00,13.0,良好,pm25,13.0,4.0,33.6,12.1,20.2,87.2,992.9,1.6,2.4
神戸市 須磨区,2025-06-03 19:00:00,17.0,良好,pm25,17.0,7.0,29.6,13.0,19.7,92.8,993.7,0.7,2.4
神戸市 須磨区,2025-06-03 20:00:00,17.0,良好,pm25,17.0,8.0,26.4,16.7,19.8,92.2,994.7,1.4,2.4
神戸市 須磨区,2025-06-03 21:00:00,25.0,良好,pm25,25.0,6.0,31.2,11.2,19.9,89.9,995.5,0.8,1.5
神戸市 須磨区,2025-06-03 22:00:00,34.0,良好,pm25,34.0,10.0,28.1,11.2,19.9,89.9,996.0,3.4,1.5
神戸市 須磨区,2025-06-03 23:00:00,50.0,良好,pm25,50.0,14.0,21.6,14.9,19.8,92.2,996.4,2.8,1.5
神戸市 須磨区,2025-06-04 01:00:00,57.0,普通,pm25,57.0,20.0,20.0,11.2,19.9,91.1,996.4,3.3,1.5
神戸市 須磨区,2025-06-04 02:00:00,55.0,普通,pm25,55.0,20.0,16.8,13.0,19.9,88.8,996.6,2.9,1.5
神戸市 須磨区,2025-06-04 03:00:00,42.0,良好,pm25,42.0,12.0,17.6,10.2,19.9,88.8,996.6,3.2,1.5
神戸市 須磨区,2025-06-04 04:00:00,34.0,良好,pm25,34.0,10.0,20.8,4.7,19.0,93.3,997.7,1.9,99.0
神戸市 須磨区,2025-06-04 05:00:00,25.0,良好,pm25,25.0,9.0,18.4,7.5,18.4,89.3,998.1,1.0,99.0
神戸市 須磨区,2025-06-04 06:00:00,30.0,良好,pm25,30.0,10.0,17.6,10.2,19.0,87.1,998.8,3.3,99.0
神戸市 須磨区,2025-06-04 07:00:00,25.0,良好,pm25,25.0,10.0,18.4,9.3,20.2,81.9,999.4,1.0,99.0
神戸市 須磨区,2025-06-04 08:00:00,21.0,良好,pm25,21.0,9.0,21.6,6.5,21.4,78.0,999.9,2.3,99.0
神戸市 須磨区,2025-06-04 09:00:00,34.0,良好,pm25,34.0,10.0,26.4,5.6,22.0,74.2,999.9,1.5,99.0
神戸市 須磨区,2025-06-04 10:00:00,55.0,普通,pm25,55.0,20.0,32.8,6.5,23.1,63.9,1000.3,4.0,99.0
神戸市 須磨区,2025-06-04 11:00:00,63.0,普通,pm25,63.0,26.0,36.1,7.5,23.3,68.2,1000.6,3.3,99.0
神戸市 須磨区,2025-06-04 12:00:00,61.0,普通,pm25,61.0,20.0,45.6,7.5,23.2,61.9,1000.7,3.9,99.0
神戸市 須磨区,2025-06-04 13:00:00,53.0,普通,pm25,53.0,18.0,45.6,3.8,24.1,56.1,1000.1,2.9,99.0
神戸市 須磨区,2025-06-04 14:00:00,61.0,普通,pm25,61.0,19.0,49.6,5.6,25.2,48.0,1000.1,3.4,99.0
神戸市 須磨区,2025-06-04 15:00:00,46.0,良好,pm25,46.0,15.0,52.0,7.5,25.3,40.2,1000.0,2.2,99.0
神戸市 須磨区,2025-06-04 16:00:00,50.0,良好,pm25,50.0,15.0,52.0,4.7,25.2,40.1,1000.0,2.3,99.0
神戸市 須磨区,2025-06-04 17:00:00,50.0,良好,pm25,50.0,17.0,49.6,7.5,25.6,38.9,1000.2,3.8,99.0
神戸市 須磨区,2025-06-04 18:00:00,55.0,普通,pm25,55.0,16.0,53.3,5.6,24.9,40.1,1000.7,2.6,99.0
